[12]76;[2]76,[6]76,[12]77,[19]79,[11]80,[14]83,[8]78,[7]78,[13]80,[16]74
[2]75;[1]77,[15]77,[0]79,[4]76,[17]74,[18]77,[10]79,[6]77
[15]76;
[19]78;
[0]78;
[11]79;
[10]77;
[8]77;
[9]76;[9]77,[3]79
[4]75;
[14]82;
[1]76;[10]78,[1]77,[15]77,[0]79,[14]83,[4]76,[17]74,[8]78,[18]77,[7]78,[13]80,[16]74,[9]77,[3]79
[13]79;
[16]73;
[7]77;
[18]76;
[3]78;[16]84,[2]85,[12]86,[1]85,[7]87
[5]77;
[10]78;[11]81,[5]78,[10]79,[6]77,[12]78,[2]77,[0]80,[15]78,[14]84,[4]77,[17]75,[18]78,[19]80
[2]76;[5]78,[5]78,[6]77
[6]76;[10]79,[12]78,[2]77
[12]77;
[19]79;
[11]80;
[1]77;[0]80,[15]78,[14]84,[4]77,[17]75,[18]78,[19]80,[8]79,[16]75
[15]77;[3]80,[7]79
[0]79;
[14]83;
[4]76;
[17]74;
[8]78;
[18]77;
[7]78;
[11]81;[13]81,[1]78,[11]82,[9]78,[8]79,[16]75,[3]80,[7]79
[13]80;
[16]74;
[9]77;
[3]79;[13]89,[9]88,[8]90,[18]87,[19]90,[3]91,[5]91,[17]83,[0]91
[13]81;[5]79,[10]80,[11]83,[13]82,[12]79,[6]78,[2]78
[5]78;
[10]79;
[1]78;[11]83,[13]82,[12]79,[6]78,[2]78
[11]82;
[6]77;
[9]78;
[12]78;
[2]77;[12]83,[5]85,[13]86,[2]82,[0]86,[19]86,[1]83,[18]83,[14]89,[7]84,[15]83,[3]88,[17]80,[16]82,[6]83,[11]88
[5]79;[1]79,[5]80,[9]79,[19]81,[10]81,[15]79
[0]80;
[10]80;
[15]78;
[14]84;
[4]77;
[17]75;
[18]78;
[19]80;
[8]79;
[16]75;
[1]79;[8]80,[3]81,[0]81,[9]80,[16]76,[5]81,[17]76,[1]80,[18]79,[15]80,[4]78,[19]82
[3]80;[6]86
[5]80;[9]80,[16]76,[5]81,[17]76,[1]80,[18]79,[15]80,[4]78,[19]82,[13]83
[9]79;
[7]79;
[19]81;
[10]81;
[15]79;
[8]80;[3]82,[13]83,[7]80,[8]81,[12]80,[2]79,[10]82,[6]79
[11]83;
[13]82;
[3]81;[7]80,[8]81,[12]80,[2]79,[10]82,[6]79,[0]82
[0]81;[11]84
[12]79;
[6]78;
[2]78;[8]84,[4]81,[9]84
[3]82;[3]83,[0]82,[11]84
[3]83;[3]84,[16]77,[5]82,[14]85,[19]83,[17]77,[9]81
[9]80;
[16]76;
[5]81;
[17]76;
[1]80;[2]81,[19]85,[13]85,[0]85,[14]88,[4]80,[9]83,[16]80,[18]82,[3]87,[17]79,[7]83,[15]82,[11]87,[10]85,[6]82
[18]79;
[15]80;
[4]78;
[19]82;
[13]83;[9]81
[7]80;
[3]84;[18]80,[4]79,[3]85,[1]81,[8]82,[14]86,[2]80,[16]78,[10]83,[7]81,[5]83,[15]81,[12]81
[16]77;[4]79,[3]85,[1]81,[8]82,[14]86,[2]80,[16]78,[10]83,[7]81,[5]83,[15]81,[12]81,[18]81
[5]82;[13]84,[19]84,[17]78
[8]81;
[14]85;
[12]80;
[2]79;[7]89,[13]92,[12]90,[18]90
[10]82;
[6]79;
[19]83;
[17]77;
[18]80;[11]85,[0]83,[13]84,[19]84,[17]78,[18]81
[0]82;
[11]84;
[11]85;[6]80,[0]84,[9]82,[3]86,[14]87,[16]79
[0]83;[1]82,[8]83,[5]84
[9]81;
[4]79;
[3]85;[18]88,[10]92,[0]92,[15]87,[3]92,[1]88,[17]84,[8]92,[5]92,[6]87,[12]88,[7]88,[19]92,[9]90,[13]91,[16]86,[4]86,[14]93,[2]87
[1]81;[1]82,[8]83,[5]84,[12]82
[8]82;
[14]86;
[2]80;[4]83
[16]78;
[10]83;
[7]81;
[5]83;
[6]80;[6]81,[11]86,[7]82,[10]84,[1]82,[8]83,[5]84,[12]82,[2]81,[19]85,[13]85,[0]85,[14]88,[4]80,[9]83
[15]81;
[12]81;
[13]84;
[0]84;[12]82,[2]81,[19]85,[13]85,[0]85,[14]88,[4]80,[9]83
[9]82;
[19]84;
[17]78;
[3]86;[10]94,[5]94,[9]92,[2]89,[17]86
[14]87;
[16]79;
[18]81;
[6]81;[16]80,[18]82,[3]87,[17]79,[7]83,[15]82,[11]87,[10]85,[6]82,[12]83,[8]84,[5]85,[13]86,[2]82,[0]86,[4]81,[9]84
[11]86;[16]80,[18]82,[3]87,[17]79,[7]83,[15]82,[11]87,[10]85,[6]82,[12]83,[8]84,[5]85,[13]86,[2]82,[0]86,[4]81,[9]84
[7]82;
[10]84;[19]86
[1]82;
[8]83;
[5]84;
[12]82;
[2]81;[4]82,[19]87,[18]84,[1]84
[19]85;
[13]85;
[0]85;
[14]88;
[4]80;
[9]83;
[16]80;[16]81,[19]86,[1]83,[18]83,[14]89,[7]84
[18]82;[1]83,[18]83,[14]89,[7]84,[15]83,[3]88,[17]80,[16]82,[6]83,[11]88
[3]87;[7]90,[11]96,[8]95
[17]79;
[7]83;
[15]82;
[11]87;
[10]85;
[16]81;[10]86,[15]83,[3]88,[17]80,[16]82,[6]83,[11]88
[6]82;
[10]86;[8]85,[0]87,[13]87,[5]86,[2]83,[4]82,[19]87
[12]83;
[8]84;
[5]85;
[13]86;
[2]82;[13]88,[10]87,[6]84,[3]89,[12]85,[7]85,[15]84,[2]84,[16]83,[14]90,[9]86,[11]89,[17]81
[0]86;
[4]81;
[9]84;
[19]86;[4]82,[19]87
[8]85;[8]86,[12]84,[9]85,[0]88,[18]84,[1]84,[13]88
[1]83;
[18]83;
[0]87;[18]84,[1]84,[13]88
[14]89;
[7]84;
[13]87;
[15]83;
[5]86;
[2]83;[6]85
[3]88;[4]89,[10]95,[12]91,[0]95,[6]90,[5]95,[18]91,[7]91,[1]92,[2]90,[14]96,[9]93,[15]90
[17]80;
[8]86;[8]87,[5]87,[10]87,[6]84,[3]89,[12]85,[7]85,[15]84,[2]84,[16]83,[14]90,[9]86,[11]89,[17]81
[16]82;
[6]83;
[12]84;[10]87,[6]84,[3]89,[12]85,[7]85,[15]84,[2]84,[16]83,[14]90,[9]86,[11]89,[17]81
[9]85;
[0]88;
[11]88;
[8]87;[5]88,[0]89,[19]88,[8]88
[5]87;
[4]82;
[19]87;
[5]88;[18]85,[5]89,[4]83,[6]85,[13]89,[16]84,[2]85,[12]86,[1]85
[18]84;
[1]84;
[0]89;[4]83,[6]85,[13]89,[16]84,[2]85,[12]86,[1]85
[13]88;
[19]88;
[10]87;
[6]84;
[3]89;[17]90,[5]97,[14]98,[15]92,[10]98,[6]93,[8]98,[16]92,[3]99,[4]92,[19]99,[7]94,[18]94,[12]95
[12]85;
[7]85;
[8]88;
[15]84;
[2]84;[15]86,[14]92,[13]90,[12]87
[16]83;
[14]90;
[18]85;[5]90,[9]87,[11]90,[19]89,[10]88,[8]89,[7]86,[18]86,[15]85,[3]90,[0]90,[14]91
[9]86;
[5]89;
[11]89;
[17]81;
[5]90;[17]82,[9]88,[8]90,[18]87,[19]90,[3]91,[7]87
[9]87;[9]88,[8]90,[18]87,[19]90,[3]91,[7]87,[15]86,[17]83,[0]91,[12]87
[11]90;[5]91,[6]86,[14]92,[13]90
[19]89;
[10]88;
[8]89;
[7]86;
[18]86;
[15]85;
[3]90;[17]87,[3]97,[16]90,[8]96,[4]90,[0]96,[12]92,[10]96,[19]97,[5]96,[6]91,[1]93,[18]92,[9]94,[15]91,[14]97,[2]91,[11]97
[0]90;
[14]91;
[17]82;[10]89,[4]84,[11]91,[15]86,[5]91,[17]83,[0]91,[6]86,[14]92,[13]90,[12]87
[4]83;
[6]85;
[13]89;
[16]84;
[2]85;[4]85,[16]85,[2]86,[11]92
[12]86;
[1]85;
[10]89;[1]86,[10]90,[4]85,[16]85,[2]86,[11]92
[4]84;[4]85,[16]85,[2]86,[11]92
[11]91;
[9]88;
[1]86;[8]91,[10]91,[1]87,[9]89,[19]91
[10]90;
[8]90;
[18]87;
[19]90;
[3]91;[7]92,[13]95,[0]97,[8]97
[7]87;
[15]86;
[5]91;
[17]83;
[0]91;
[8]91;[18]88,[10]92,[0]92,[15]87,[3]92,[1]88,[17]84,[8]92,[5]92,[6]87,[12]88,[7]88,[19]92,[9]90,[13]91,[16]86,[4]86,[14]93,[2]87
[10]91;[18]88,[10]92,[0]92,[15]87,[3]92,[1]88,[17]84,[8]92,[5]92,[6]87,[12]88,[7]88,[19]92,[9]90,[13]91,[16]86,[4]86,[14]93,[2]87
[6]86;
[1]87;[18]89
[14]92;
[13]90;
[12]87;
[9]89;
[19]91;
[4]85;
[16]85;
[2]86;[8]93,[10]93,[17]85,[0]93,[6]88,[12]89,[15]88,[11]93,[5]93,[19]93,[9]91,[3]93,[16]87,[4]87
[11]92;
[18]88;[18]89,[1]89,[8]93,[10]93,[17]85,[0]93,[6]88,[12]89,[15]88,[11]93,[5]93,[19]93,[9]91,[3]93,[7]89,[13]92,[16]87,[4]87
[10]92;[18]89,[1]89,[8]93,[10]93,[17]85,[0]93,[6]88,[12]89,[15]88,[11]93,[5]93,[19]93,[9]91,[3]93,[7]89,[13]92
[0]92;
[15]87;
[3]92;[4]91,[10]97,[16]91,[3]98,[6]92,[19]98,[7]93,[18]93
[1]88;[1]89
[17]84;
[8]92;
[5]92;
[6]87;[4]87
[12]88;
[7]88;
[19]92;
[9]90;
[13]91;
[16]86;
[4]86;[16]87
[14]93;
[2]87;[14]94,[6]89,[1]90,[8]94
[18]89;[2]88,[10]94,[14]94,[6]89,[1]90,[12]90,[18]90,[8]94
[1]89;[10]94,[14]94,[6]89,[1]90,[12]90,[18]90,[8]94,[9]92,[2]89,[17]86
[8]93;[0]94,[5]94,[7]90
[10]93;
[17]85;
[0]93;
[6]88;
[12]89;
[15]88;
[11]93;
[5]93;
[2]88;[11]94,[3]94,[0]94,[0]94,[5]94,[9]92,[2]89,[17]86,[7]90
[19]93;
[9]91;
[3]93;[9]97,[16]93,[10]99,[13]98,[6]94,[0]99,[1]97,[5]99,[2]94,[15]94,[11]100,[14]100
[7]89;
[13]92;
[16]87;
[11]94;[16]88,[11]95,[15]89,[3]95,[4]88
[3]94;[3]100,[4]93,[18]95,[19]100,[8]99,[12]96
[4]87;
[10]94;
[14]94;
[16]88;[19]94,[14]95,[1]91,[11]96,[8]95,[4]89,[10]95,[12]91,[0]95,[6]90,[5]95
[6]89;
[11]95;[11]96,[8]95,[4]89,[10]95,[12]91,[0]95,[6]90,[5]95
[1]90;
[12]90;
[18]90;
[15]89;
[3]95;[7]95
[8]94;
[4]88;
[0]94;
[5]94;
[9]92;
[19]94;[13]93,[19]95,[18]91,[7]91,[1]92,[2]90,[14]96,[9]93
[14]95;[18]91,[7]91,[1]92,[2]90,[14]96,[9]93,[15]90
[1]91;
[2]89;[0]100,[16]94,[10]100,[17]92,[4]94,[7]96,[18]96,[13]99,[12]97
[17]86;
[7]90;
[13]93;[16]89,[3]96,[19]96,[13]94,[15]90
[19]95;
[16]89;[17]87,[3]97,[16]90,[8]96,[4]90,[0]96,[12]92,[10]96,[19]97,[5]96,[6]91,[1]93,[7]92,[13]95,[18]92,[9]94,[15]91,[14]97,[2]91,[11]97
[3]96;[17]87,[3]97,[16]90,[8]96,[4]90,[0]96,[12]92,[10]96,[19]97,[5]96,[6]91,[1]93,[7]92,[13]95,[18]92,[9]94,[15]91,[14]97,[2]91,[11]97
[19]96;
[13]94;
[11]96;
[8]95;
[4]89;
[10]95;
[12]91;
[0]95;
[6]90;
[5]95;
[18]91;
[7]91;
[1]92;
[2]90;[9]96,[0]98
[14]96;
[9]93;
[15]90;
[17]87;[17]88,[4]91,[0]97,[8]97,[10]97,[16]91,[3]98,[6]92
[3]97;[4]91,[0]97,[8]97,[10]97,[16]91,[3]98,[6]92
[16]90;[19]98,[7]93,[18]93
[8]96;
[4]90;
[0]96;
[12]92;
[10]96;
[19]97;
[5]96;
[6]91;
[1]93;
[7]92;
[17]88;[1]94,[12]93,[17]89,[19]98,[7]93,[18]93
[13]95;
[18]92;
[9]94;
[1]94;[13]96,[9]95,[12]94,[17]90,[5]97,[14]98,[15]92,[1]95,[2]92,[11]98
[15]91;
[14]97;
[12]93;[17]90,[5]97,[14]98,[15]92,[1]95,[2]92,[11]98
[17]89;
[2]91;[1]95,[2]92,[11]98,[13]97
[11]97;
[13]96;[9]96,[0]98,[13]97,[10]98,[6]93,[8]98,[16]92,[3]99,[4]92,[19]99,[7]94,[18]94,[12]95,[1]96,[14]99,[5]98,[17]91,[11]99,[15]93,[2]93
[4]91;
[9]95;[9]96,[0]98,[13]97,[10]98,[6]93,[8]98,[16]92,[3]99,[4]92,[19]99,[7]94,[18]94,[12]95,[1]96,[14]99,[5]98,[17]91,[11]99,[15]93,[2]93
[12]94;
[0]97;
[8]97;
[10]97;
[16]91;
[3]98;[17]94,[16]96,[4]96
[6]92;
[19]98;
[7]93;
[18]93;
[17]90;
[5]97;
[14]98;
[15]92;
[1]95;[15]95,[17]93
[2]92;[1]96,[14]99,[5]98,[17]91,[11]99,[15]93,[2]93
[11]98;
[9]96;[9]97,[16]93,[10]99,[13]98,[6]94,[0]99,[3]100,[7]95,[4]93,[18]95,[19]100,[8]99,[1]97,[12]96,[5]99,[2]94,[15]94,[11]100,[14]100
[0]98;[9]97,[16]93,[10]99,[13]98,[6]94,[0]99,[3]100,[7]95,[4]93,[18]95,[19]100,[8]99,[1]97,[12]96
[13]97;
[10]98;
[6]93;
[8]98;
[16]92;
[3]99;[16]99
[4]92;
[19]99;
[7]94;[5]99,[11]100
[18]94;
[12]95;
[1]96;[6]96,[4]95,[16]95
[14]99;
[5]98;
[17]91;
[11]99;
[15]93;
[2]93;[2]94,[15]94,[14]100,[6]95,[9]98,[8]100
[9]97;[6]95,[0]100,[16]94,[10]100,[17]92,[4]94,[7]96,[18]96,[9]98,[8]100,[13]99,[12]97,[1]98,[5]100,[2]95
[16]93;[6]95,[0]100,[16]94,[10]100,[17]92,[4]94,[7]96,[18]96,[9]98,[8]100
[10]99;
[13]98;
[6]94;
[0]99;
[3]100;[12]99,[7]98,[9]100,[18]98,[2]97,[6]98,[15]98
[7]95;
[4]93;[12]97
[18]95;[2]95
[19]100;
[8]99;
[1]97;[1]98,[5]100,[2]95,[7]97
[12]96;
[5]99;
[2]94;[18]100
[15]94;[13]99
[11]100;[1]98
[14]100;[5]100
[6]95;[6]96,[15]95,[17]93,[7]97,[4]95,[16]95,[18]97,[9]99,[13]100
[0]100;[6]96,[15]95,[17]93,[7]97,[4]95,[16]95,[18]97,[9]99,[13]100
[16]94;
[10]100;
[17]92;
[4]94;
[7]96;
[18]96;
[9]98;
[8]100;
[13]99;
[12]97;
[1]98;[18]97,[9]99
[5]100;
[2]95;[13]100,[2]96,[6]97,[15]97,[1]100
[6]96;[12]98,[15]96,[1]99,[2]96,[17]94,[16]96,[4]96
[15]95;[2]96,[17]94,[16]96,[4]96
[17]93;
[7]97;
[4]95;
[16]95;
[12]98;[6]97,[15]97,[1]100,[12]99,[7]98,[9]100,[18]98,[2]97
[15]96;[6]97,[15]97,[1]100,[12]99,[7]98,[9]100,[18]98,[2]97
[1]99;
[18]97;
[9]99;
[13]100;
[2]96;[16]98,[4]98,[2]98,[6]99,[17]97,[7]100,[15]99
[17]94;
[16]96;
[4]96;
[6]97;[4]97,[17]95,[6]98,[15]98
[15]97;[6]98,[15]98
[1]100;
[12]99;
[4]97;[16]97,[12]100,[7]99,[17]96,[18]99
[17]95;
[7]98;
[9]100;
[18]98;
[16]97;[16]98,[4]98,[2]98,[18]100,[6]99,[17]97,[7]100,[15]99
[2]97;
[12]100;[16]98,[4]98,[2]98,[18]100,[6]99,[17]97,[7]100,[15]99
[7]99;
[17]96;
[18]99;
[6]98;
[15]98;
[16]98;[4]99,[16]99
[4]98;[16]99,[17]98
[2]98;[4]100,[6]100
[18]100;
[6]99;
[17]97;
[7]100;
[4]99;[2]99,[4]100,[6]100,[17]98
[2]99;[15]100,[2]100
[15]99;
[15]100;[16]100
[2]100;
[16]99;
[4]100;
[6]100;
[17]98;
[16]100;[17]99
[17]99;[17]100
[17]100;
